"ID","datetime","Longitude","Latitude","Qual"
"170905",2018-05-25 11:13:04,-59.38494,-51.05014,"B"
"170905",2018-05-25 11:27:17,-59.41058,-51.03466,"B"
"170905",2018-05-25 11:27:17,-59.41058,-51.03466,"B"
"170905",2018-05-25 11:37:50,-59.41465,-51.03556,"B"
"170905",2018-05-25 14:13:22,-59.45803,-51.10711,"B"
"170905",2018-05-25 19:11:09,-59.51413,-51.22027,"B"
"170905",2018-05-25 19:11:09,-59.51413,-51.22027,"B"
"170905",2018-05-25 19:30:02,-59.42979,-51.31182,"1"
"170905",2018-05-26 22:03:58,-59.36427,-51.31192,"0"
"170905",2018-05-26 22:03:58,-59.36427,-51.31192,"0"
"170905",2018-05-26 22:03:58,-59.36427,-51.31192,"0"
"170905",2018-05-26 22:05:29,-59.45766,-51.3253,"1"
"170905",2018-05-26 22:05:29,-59.45766,-51.3253,"1"
"170905",2018-05-26 22:05:29,-59.45766,-51.3253,"1"
"170905",2018-05-26 22:05:29,-59.45766,-51.3253,"1"
"170905",2018-05-27 01:58:44,-59.45839,-51.32508,"2"
"170905",2018-05-27 01:58:44,-59.45839,-51.32508,"2"
"170905",2018-05-27 01:58:44,-59.45839,-51.32508,"2"
"170905",2018-05-27 01:58:44,-59.45839,-51.32508,"2"
"170905",2018-05-27 10:06:37,-59.45573,-51.31688,"A"
"170905",2018-05-27 10:06:37,-59.45573,-51.31688,"A"
"170905",2018-05-27 11:48:45,-59.46805,-51.31618,"B"
"170905",2018-05-27 13:25:23,-59.43558,-51.29259,"B"
"170905",2018-05-27 14:10:23,-59.40593,-51.29725,"B"
"170905",2018-05-27 14:10:23,-59.40593,-51.29725,"B"
"170905",2018-05-27 19:06:23,-59.33736,-51.2995,"B"
"170905",2018-05-27 19:06:23,-59.33736,-51.2995,"B"
"170905",2018-05-28 13:06:22,-59.44628,-51.32584,"A"
"170905",2018-05-28 13:06:22,-59.44628,-51.32584,"A"
"170905",2018-05-28 13:06:22,-59.44628,-51.32584,"A"
"170905",2018-05-28 18:59:54,-59.42416,-51.33127,"B"
"170905",2018-05-28 18:59:54,-59.42416,-51.33127,"B"
"170905",2018-05-29 01:58:20,-59.43521,-51.32328,"1"
"170905",2018-05-29 01:58:20,-59.43521,-51.32328,"1"
"170905",2018-05-29 01:58:20,-59.43521,-51.32328,"1"
"170905",2018-05-29 01:58:20,-59.43521,-51.32328,"1"
"170905",2018-05-29 10:08:37,-59.41748,-51.34382,"B"
"170905",2018-05-29 22:04:57,-59.44566,-51.32326,"B"
"170905",2018-05-29 22:07:50,-59.45107,-51.32346,"B"
"170905",2018-05-29 22:07:50,-59.45107,-51.32346,"B"
"170905",2018-05-30 10:09:45,-59.46354,-51.36874,"B"
"170905",2018-05-30 11:52:52,-59.57006,-51.30565,"B"
"170905",2018-05-30 19:56:39,-59.31391,-51.08377,"A"
"170905",2018-05-30 19:56:39,-59.31391,-51.08377,"A"
"170905",2018-05-30 19:56:39,-59.31391,-51.08377,"A"
"170905",2018-05-30 20:13:25,-59.28324,-51.0648,"2"
"170905",2018-05-30 20:13:25,-59.28324,-51.0648,"2"
"170905",2018-05-30 20:13:25,-59.28324,-51.0648,"2"
"170905",2018-05-30 20:13:25,-59.28324,-51.0648,"2"
"170905",2018-05-30 20:13:25,-59.28324,-51.0648,"2"
"170905",2018-05-30 22:00:08,-59.27484,-51.05133,"A"
"170905",2018-05-30 22:00:08,-59.27484,-51.05133,"A"
"170905",2018-05-30 22:05:20,-59.26841,-51.02633,"2"
"170905",2018-05-30 22:05:20,-59.26841,-51.02633,"2"
"170905",2018-05-30 22:05:20,-59.26841,-51.02633,"2"
"170905",2018-05-31 02:10:13,-59.28966,-50.95569,"B"
"170905",2018-05-31 06:08:14,-59.27783,-50.97663,"2"
"170905",2018-05-31 06:08:14,-59.27783,-50.97663,"2"
"170905",2018-05-31 06:08:14,-59.27783,-50.97663,"2"
"170905",2018-05-31 06:08:14,-59.27783,-50.97663,"2"
"170905",2018-05-31 06:08:14,-59.27783,-50.97663,"2"
"170905",2018-05-31 11:23:53,-59.26227,-50.92763,"B"
"170905",2018-05-31 13:00:03,-59.20699,-50.92517,"B"
"170905",2018-05-31 13:49:24,-59.22029,-50.90865,"B"
"170905",2018-05-31 14:29:04,-59.21783,-50.89741,"B"
"170905",2018-05-31 22:45:32,-59.1297,-50.85409,"B"
"170905",2018-05-31 23:21:11,-59.18188,-50.74655,"B"
"170905",2018-05-31 23:21:11,-59.29456,-50.88492,"0"
"170905",2018-05-31 23:21:11,-59.29456,-50.88492,"0"
"170905",2018-06-01 02:06:18,-59.3398,-50.86339,"B"
"170905",2018-06-01 10:12:27,-59.24822,-50.91587,"2"
"170905",2018-06-01 10:12:27,-59.24822,-50.91587,"2"
"170905",2018-06-01 10:12:27,-59.24822,-50.91587,"2"
"170905",2018-06-01 10:12:27,-59.24822,-50.91587,"2"
"170905",2018-06-01 10:12:27,-59.24822,-50.91587,"2"
"170905",2018-06-01 10:12:27,-59.24822,-50.91587,"2"
"170905",2018-06-01 14:07:43,-59.21245,-50.84948,"B"
"170905",2018-06-01 14:07:43,-59.21245,-50.84948,"B"
"170905",2018-06-01 19:48:17,-59.20258,-50.89196,"2"
"170905",2018-06-01 19:48:17,-59.20258,-50.89196,"2"
"170905",2018-06-01 22:11:59,-59.21286,-50.91009,"B"
"170905",2018-06-02 10:02:45,-59.43135,-51.15751,"2"
"170905",2018-06-02 10:02:45,-59.43135,-51.15751,"2"
"170905",2018-06-02 10:02:45,-59.43135,-51.15751,"2"
"170905",2018-06-02 10:02:45,-59.43135,-51.15751,"2"
"170905",2018-06-02 10:16:21,-59.43457,-51.16225,"3"
"170905",2018-06-02 10:16:21,-59.43457,-51.16225,"3"
"170905",2018-06-02 10:16:21,-59.43457,-51.16225,"3"
"170905",2018-06-02 10:16:21,-59.43457,-51.16225,"3"
"170905",2018-06-02 10:16:21,-59.43457,-51.16225,"3"
"170905",2018-06-02 10:17:53,-59.41092,-51.16322,"3"
"170905",2018-06-02 10:17:53,-59.41092,-51.16322,"3"
"170905",2018-06-02 10:17:53,-59.41092,-51.16322,"3"
"170905",2018-06-02 10:17:53,-59.41092,-51.16322,"3"
"170905",2018-06-02 10:17:53,-59.41092,-51.16322,"3"
"170905",2018-06-02 10:25:38,-59.42922,-51.1661,"1"
"170905",2018-06-02 10:25:38,-59.42922,-51.1661,"1"
"170905",2018-06-02 10:25:38,-59.42922,-51.1661,"1"
"170905",2018-06-02 10:25:38,-59.42922,-51.1661,"1"
"170905",2018-06-02 10:25:38,-59.42922,-51.1661,"1"
"170905",2018-06-03 01:59:29,-59.56318,-51.34703,"0"
"170905",2018-06-03 01:59:29,-59.56318,-51.34703,"0"
"170905",2018-06-03 01:59:29,-59.56318,-51.34703,"0"
"170905",2018-06-03 10:06:04,-59.51625,-51.35755,"B"
"170905",2018-06-03 13:04:09,-59.39232,-51.33586,"0"
"170905",2018-06-03 13:09:55,-59.39911,-51.3352,"B"
"170905",2018-06-03 22:06:38,-59.46157,-51.32177,"2"
"170905",2018-06-03 22:06:38,-59.46157,-51.32177,"2"
"170905",2018-06-03 22:06:38,-59.46157,-51.32177,"2"
"170905",2018-06-03 22:06:38,-59.46157,-51.32177,"2"
"170905",2018-06-03 22:06:38,-59.46157,-51.32177,"2"
"170905",2018-06-04 12:58:12,-59.4411,-51.31846,"B"
"170905",2018-06-04 12:58:12,-59.4411,-51.31846,"B"
"170905",2018-06-04 12:58:56,-59.46644,-51.32006,"2"
"170905",2018-06-04 12:58:56,-59.46644,-51.32006,"2"
"170905",2018-06-04 12:58:56,-59.46644,-51.32006,"2"
"170905",2018-06-04 12:58:56,-59.46644,-51.32006,"2"
"170905",2018-06-04 12:58:56,-59.46644,-51.32006,"2"
"170905",2018-06-04 12:58:56,-59.46644,-51.32006,"2"
"170905",2018-06-04 12:58:56,-59.46644,-51.32006,"2"
"170905",2018-06-04 12:58:56,-59.46644,-51.32006,"2"
"170905",2018-06-04 12:58:56,-59.46644,-51.32006,"2"
"170905",2018-06-04 19:02:57,-59.47831,-51.32533,"B"
"170905",2018-06-05 02:11:47,-59.44986,-51.33422,"B"
"170905",2018-06-05 19:02:35,-59.42485,-51.31583,"1"
"170905",2018-06-05 19:02:35,-59.42485,-51.31583,"1"
"170905",2018-06-05 19:02:35,-59.42485,-51.31583,"1"
"170905",2018-06-05 19:02:35,-59.42485,-51.31583,"1"
"170905",2018-06-05 19:02:35,-59.42485,-51.31583,"1"
"170905",2018-06-06 13:57:48,-59.31896,-51.30096,"B"
"170905",2018-06-06 22:10:48,-59.38913,-51.26512,"B"
"170905",2018-06-06 22:10:48,-59.38913,-51.26512,"B"
"170905",2018-06-07 09:58:33,-59.45622,-51.27142,"B"
"170905",2018-06-07 11:31:12,-59.49509,-51.30607,"B"
"170905",2018-06-07 13:44:11,-59.60882,-51.27122,"B"
"170905",2018-06-07 22:01:43,-59.44453,-51.32294,"1"
"170905",2018-06-07 22:01:43,-59.44453,-51.32294,"1"
"170905",2018-06-07 22:01:43,-59.44453,-51.32294,"1"
"170905",2018-06-07 22:04:32,-59.45015,-51.32099,"A"
"170905",2018-06-07 22:04:32,-59.45015,-51.32099,"A"
"170905",2018-06-07 22:04:32,-59.45015,-51.32099,"A"
"170905",2018-06-08 01:58:33,-59.48179,-51.32877,"B"
"170905",2018-06-08 06:14:25,-59.496,-51.32472,"B"
"170905",2018-06-08 10:02:45,-59.47023,-51.32792,"B"
"170905",2018-06-08 10:02:45,-59.47023,-51.32792,"B"
"170905",2018-06-08 11:38:32,-59.47116,-51.33547,"B"
"170905",2018-06-08 13:23:57,-59.35833,-51.31762,"A"
"170905",2018-06-08 13:23:57,-59.35833,-51.31762,"A"
"170905",2018-06-08 13:23:57,-59.35833,-51.31762,"A"
"170905",2018-06-08 21:58:32,-59.24882,-51.28927,"B"
"170905",2018-06-08 21:58:32,-59.24882,-51.28927,"B"
"170905",2018-06-09 06:04:01,-59.44692,-51.32061,"A"
"170905",2018-06-09 06:04:01,-59.44692,-51.32061,"A"
"170905",2018-06-09 06:04:01,-59.44692,-51.32061,"A"
"170905",2018-06-09 09:57:44,-59.44053,-51.32414,"B"
"170905",2018-06-09 12:59:18,-59.44697,-51.32396,"3"
"170905",2018-06-09 12:59:18,-59.44697,-51.32396,"3"
"170905",2018-06-10 01:58:05,-59.44973,-51.32957,"B"
"170905",2018-06-10 01:58:05,-59.44973,-51.32957,"B"
"170905",2018-06-10 02:10:51,-59.44794,-51.32588,"A"
"170905",2018-06-10 10:09:16,-59.49273,-51.31326,"B"
"170905",2018-06-10 10:09:16,-59.49273,-51.31326,"B"
"170905",2018-06-10 14:24:00,-59.50271,-51.30993,"B"
"170905",2018-06-11 09:58:03,-59.50941,-51.33114,"B"
"170905",2018-06-11 09:58:03,-59.50941,-51.33114,"B"
"170905",2018-06-11 09:59:25,-59.43843,-51.32765,"1"
"170905",2018-06-11 09:59:25,-59.43843,-51.32765,"1"
"170905",2018-06-11 09:59:25,-59.43843,-51.32765,"1"
"170905",2018-06-11 09:59:25,-59.43843,-51.32765,"1"
"170905",2018-06-11 11:43:22,-59.52595,-51.32912,"B"
"170905",2018-06-11 13:19:13,-59.52773,-51.30403,"B"
"170905",2018-06-11 22:01:18,-59.53021,-51.31035,"B"
"170905",2018-06-12 02:07:22,-59.52402,-51.3151,"B"
"170905",2018-06-12 10:05:51,-59.44257,-51.32217,"A"
"170905",2018-06-12 10:05:51,-59.44257,-51.32217,"A"
"170905",2018-06-12 11:26:32,-59.44032,-51.33166,"B"
"170905",2018-06-12 13:27:32,-59.44336,-51.32432,"B"
"170905",2018-06-12 13:37:29,-59.41775,-51.3168,"B"
"170905",2018-06-12 13:37:29,-59.41775,-51.3168,"B"
"170905",2018-06-13 09:58:01,-59.45397,-51.29442,"B"
"170905",2018-06-13 09:58:01,-59.45397,-51.29442,"B"
"170905",2018-06-13 11:40:49,-59.46115,-51.29175,"B"
"170905",2018-06-13 19:14:40,-59.46106,-51.30564,"B"
"170905",2018-06-14 18:57:37,-59.4393,-51.3398,"A"
"170905",2018-06-14 18:57:37,-59.4393,-51.3398,"A"
"170905",2018-06-15 02:06:20,-59.48296,-51.33097,"A"
"170905",2018-06-15 02:06:20,-59.48296,-51.33097,"A"
"170905",2018-06-15 09:57:37,-59.48413,-51.33548,"B"
"170905",2018-06-15 10:10:16,-59.47452,-51.31363,"B"
"170905",2018-06-16 21:59:05,-59.43824,-51.32801,"A"
"170905",2018-06-16 21:59:05,-59.43824,-51.32801,"A"
"170905",2018-06-16 21:59:05,-59.43824,-51.32801,"A"
"170905",2018-06-17 02:07:53,-59.45353,-51.32434,"1"
"170905",2018-06-17 02:07:53,-59.45353,-51.32434,"1"
"170905",2018-06-17 06:12:32,-59.45101,-51.32455,"3"
"170905",2018-06-17 06:12:32,-59.45101,-51.32455,"3"
"170905",2018-06-17 18:58:15,-59.50318,-51.33318,"B"
"170905",2018-06-17 22:10:27,-59.47862,-51.31718,"A"
"170905",2018-06-18 02:05:21,-59.44713,-51.32644,"2"
"170905",2018-06-18 06:01:54,-59.44153,-51.32618,"B"
"170905",2018-06-18 06:01:54,-59.44153,-51.32618,"B"
"170905",2018-06-18 19:55:02,-59.45819,-51.3108,"2"
"170905",2018-06-18 19:55:02,-59.45819,-51.3108,"2"
"170905",2018-06-18 19:55:02,-59.45819,-51.3108,"2"
"170905",2018-06-18 19:55:02,-59.45819,-51.3108,"2"
"170905",2018-06-18 19:55:02,-59.45819,-51.3108,"2"
"170905",2018-06-18 19:55:02,-59.45819,-51.3108,"2"
"170905",2018-06-18 20:03:21,-59.44404,-51.3178,"2"
"170905",2018-06-18 20:03:21,-59.44404,-51.3178,"2"
"170905",2018-06-18 20:03:21,-59.44404,-51.3178,"2"
"170905",2018-06-18 20:03:21,-59.44404,-51.3178,"2"
"170905",2018-06-19 01:57:57,-59.45137,-51.29802,"B"
"170905",2018-06-19 01:57:57,-59.45137,-51.29802,"B"
"170905",2018-06-19 10:04:09,-59.4441,-51.3271,"A"
"170905",2018-06-19 10:04:09,-59.4441,-51.3271,"A"
"170905",2018-06-20 02:09:12,-59.38895,-51.30315,"0"
"170905",2018-06-20 02:09:12,-59.38895,-51.30315,"0"
"170905",2018-06-20 02:09:12,-59.38895,-51.30315,"0"
"170905",2018-06-20 09:57:51,-59.43495,-51.30376,"B"
"170905",2018-06-20 09:57:51,-59.43495,-51.30376,"B"
"170905",2018-06-21 13:00:35,-59.41569,-51.27109,"B"
"170905",2018-06-21 13:00:35,-59.41569,-51.27109,"B"
"170905",2018-06-21 13:52:47,-59.43365,-51.28025,"B"
"170905",2018-06-21 13:52:47,-59.43365,-51.28025,"B"
"170905",2018-06-22 02:04:53,-59.35146,-51.30366,"0"
"170905",2018-06-22 02:04:53,-59.35146,-51.30366,"0"
"170905",2018-06-22 02:04:53,-59.35146,-51.30366,"0"
"170905",2018-06-22 09:57:52,-59.45362,-51.32587,"B"
"170905",2018-06-22 09:57:52,-59.45362,-51.32587,"B"
"170905",2018-06-22 13:31:58,-59.491,-51.30814,"B"
"170905",2018-06-22 19:08:52,-59.39237,-51.30949,"B"
"170905",2018-06-22 19:08:52,-59.39237,-51.30949,"B"
"170905",2018-06-23 13:03:55,-59.46852,-51.33658,"B"
"170905",2018-06-23 14:50:45,-59.45029,-51.25862,"B"
"170905",2018-06-23 14:50:45,-59.45029,-51.25862,"B"
"170905",2018-06-23 18:57:28,-59.4767,-51.26267,"B"
"170905",2018-06-23 19:10:02,-59.45588,-51.30175,"B"
"170905",2018-06-23 19:10:02,-59.45588,-51.30175,"B"
"170905",2018-06-23 21:57:28,-59.51202,-51.29166,"B"
"170905",2018-06-24 20:17:05,-59.48099,-51.29676,"1"
"170905",2018-06-24 20:17:05,-59.48099,-51.29676,"1"
"170905",2018-06-24 20:17:05,-59.48099,-51.29676,"1"
"170905",2018-06-24 20:17:05,-59.48099,-51.29676,"1"
"170905",2018-06-24 20:17:05,-59.48099,-51.29676,"1"
"170905",2018-06-24 20:17:05,-59.48099,-51.29676,"1"
"170905",2018-06-24 20:22:27,-59.48581,-51.30901,"B"
"170905",2018-06-24 20:22:27,-59.48581,-51.30901,"B"
"170905",2018-06-25 01:57:27,-59.49161,-51.32439,"B"
"170905",2018-06-25 10:03:04,-59.46179,-51.32206,"B"
